Name, Discomfort, Time, Precision, TargetIndex, Posture, AngleDis, InterDis, YAxisDis, HyperDis, ActualHandThumbIP, ActualHandThumbMP, ActualHandThumbTMCx, ActualHandThumbTMCy, ActualHandThumbTMCz, ActualHandThumbTMCw, ActualHandindexDIP, ActualHandindexPIP, ActualHandindexMCPx, ActualHandindexMCPy, ActualHandindexMCPz, ActualHandindexMCPw, ActualHandmiddleDIP, ActualHandmiddlePIP, ActualHandmiddleMCPx, ActualHandmiddleMCPy, ActualHandmiddleMCPz, ActualHandmiddleMCPw, ActualHandringDIP, ActualHandringPIP, ActualHandringMCPx, ActualHandringMCPy, ActualHandringMCPz, ActualHandringMCPw, ActualHandpinkyDIP, ActualHandpinkyPIP, ActualHandpinkyMCPx, ActualHandpinkyMCPy, ActualHandpinkyMCPz, ActualHandpinkyMCPw, ActualHandRotx, ActualHandRoty, ActualHandRotz, ActualHandRotw, ActualHandPosx, ActualHandPosy, ActualHandPosz, GivenHandThumbIP, GivenHandThumbMP, GivenHandThumbTMCx, GivenHandThumbTMCy, GivenHandThumbTMCz, GivenHandThumbTMCw, GivenHandindexDIP, GivenHandindexPIP, GivenHandindexMCPx, GivenHandindexMCPy, GivenHandindexMCPz, GivenHandindexMCPw, GivenHandmiddleDIP, GivenHandmiddlePIP, GivenHandmiddleMCPx, GivenHandmiddleMCPy, GivenHandmiddleMCPz, GivenHandmiddleMCPw, GivenHandringDIP, GivenHandringPIP, GivenHandringMCPx, GivenHandringMCPy, GivenHandringMCPz, GivenHandringMCPw, GivenHandpinkyDIP, GivenHandpinkyPIP, GivenHandpinkyMCPx, GivenHandpinkyMCPy, GivenHandpinkyMCPz, GivenHandpinkyMCPw, GivenHandRotx, GivenHandRoty, GivenHandRotz, GivenHandRotw, GivenHandPosx, GivenHandPosy, GivenHandPosz
Unnamed, 248.5253, 4.291363, 0.03879044, 10, flat, 166.1765, 117.8026, 57.58657, 7.774811, 7.843151, 40.6326, -0.3227446, -0.1694627, -0.1694627, 0.9156422, 19.18083, 22.04318, -0.07056288, -0.03377803, -0.03377803, 0.9963629, 20.5744, 23.73872, -0.127441, 0.04148278, 0.04148278, 0.9901097, 19.59451, 20.7632, -0.1652874, 0.1026764, 0.1026764, 0.9754974, 21.02615, 22.96767, -0.20577, 0.217223, 0.217223, 0.9291324, -0.1798992, -0.1183125, -0.1183125, 0.9693506, -0.007864185, -0.02137023, -0.02137023, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 6.212607, 0.0567126, 6, flat, 166.1765, 117.8026, 57.58657, 7.774811, 1.55066, 22.25888, -0.07732511, -0.2501962, -0.2501962, 0.9321076, 14.92492, 18.43825, -0.07335052, -0.05108744, -0.05108744, 0.9946858, 14.19539, 22.11514, -0.1311226, 0.01439426, 0.01439426, 0.9911572, 16.42084, 20.83928, -0.1369853, 0.08339101, 0.08339101, 0.9835278, 21.84929, 25.30339, -0.17199, 0.2156875, 0.2156875, 0.9366842, -0.2134354, 0.05516004, 0.05516004, 0.9738379, 0.07612442, 0.01194787, 0.01194787, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 9.1945, 0.09025317, 13, flat, 166.1765, 117.8026, 57.58657, 7.774811, 30.9448, 44.69071, 0.05193866, -0.2377874, -0.2377874, 0.940328, 18.2061, 21.62326, 0.008737558, -0.07353359, -0.07353359, 0.9945397, 21.11151, 23.69658, -0.09716989, 0.02825767, 0.02825767, 0.9944652, 19.93805, 23.04412, -0.1117882, 0.1076556, 0.1076556, 0.982, 21.7397, 24.39171, -0.1319794, 0.2406902, 0.2406902, 0.9309769, -0.003383922, -0.1072162, -0.1072162, 0.988432, -0.03261864, -0.08853057, -0.08853057, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 13.22101, 0.02580069, 16, flat, 166.1765, 117.8026, 57.58657, 7.774811, 4.286423, 33.52694, -0.05583324, -0.251771, -0.251771, 0.9327944, 12.23553, 12.8709, -0.07391064, -0.02740995, -0.02740995, 0.9965113, 13.30768, 15.59405, -0.1126888, 0.03066563, 0.03066563, 0.9926835, 14.44814, 16.22764, -0.1404865, 0.0785967, 0.0785967, 0.9838235, 15.26664, 18.60413, -0.170223, 0.1930692, 0.1930692, 0.9468224, -0.0462318, 0.1831128, 0.1831128, 0.9647808, 0.1161057, -0.03611439, -0.03611439, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 15.37388, 0.01891631, 7, flat, 166.1765, 117.8026, 57.58657, 7.774811, 3.928, 38.88052, -0.2936774, -0.1839358, -0.1839358, 0.9198309, 16.34962, 18.19999, -0.08872407, -0.02615413, -0.02615413, 0.9953693, 18.192, 22.75546, -0.1286662, 0.03659456, 0.03659456, 0.9903367, 19.28974, 21.79843, -0.162335, 0.08883376, 0.08883376, 0.9787055, 20.87784, 23.11325, -0.1972324, 0.1937397, 0.1937397, 0.9412913, -0.1953914, -0.03145092, -0.03145092, 0.9797162, 0.01175854, -0.01117069, -0.01117069, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 20.70891, 0.009921746, 3, flat, 166.1765, 117.8026, 57.58657, 7.774811, 7.727814, 31.71708, -0.05500929, -0.2518075, -0.2518075, 0.9328237, 14.65979, 15.73124, -0.09642937, -0.0122599, -0.0122599, 0.9951888, 16.98856, 19.1237, -0.1365491, 0.03202979, 0.03202979, 0.9895972, 16.40641, 18.50315, -0.1635614, 0.07157881, 0.07157881, 0.981326, 16.89871, 19.42266, -0.187844, 0.1870428, 0.1870428, 0.9459095, -0.164349, 0.2323051, 0.2323051, 0.930085, 0.1277272, -0.02543628, -0.02543628, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 22.9614, 0.08208913, 1, flat, 166.1765, 117.8026, 57.58657, 7.774811, 14.91788, 39.06558, -0.1262393, -0.2425888, -0.2425888, 0.9307873, 17.74543, 19.45641, -0.138083, -0.01779582, -0.01779582, 0.9901009, 18.41987, 22.46546, -0.1841384, 0.03296308, 0.03296308, 0.9817942, 21.11387, 22.60004, -0.2183546, 0.08463213, 0.08463213, 0.968502, 21.50166, 23.19529, -0.2388948, 0.2014367, 0.2014367, 0.9283188, -0.1278048, 0.08456627, 0.08456627, 0.9845624, 0.04480927, -0.04230791, -0.04230791, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 24.3534, 0.004987991, 9, flat, 166.1765, 117.8026, 57.58657, 7.774811, 31.60815, 44.27672, -0.1801657, -0.2286781, -0.2286781, 0.9289526, 26.65836, 27.3588, -0.08234807, -0.04828977, -0.04828977, 0.994261, 27.34477, 29.27968, -0.1490476, 0.04619651, 0.04619651, 0.9866695, 27.45077, 29.9727, -0.1566819, 0.1218434, 0.1218434, 0.9725015, 28.9364, 32.39161, -0.165598, 0.2157571, 0.2157571, 0.9378033, -0.1667429, -0.1981689, -0.1981689, 0.9453333, -0.06311551, -0.0464491, -0.0464491, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 27.6664, 0.04627425, 5, flat, 166.1765, 117.8026, 57.58657, 7.774811, 8.617234, 31.5806, -0.06535991, -0.2512182, -0.2512182, 0.9324736, 17.66866, 19.76384, -0.08709337, -0.02655212, -0.02655212, 0.9954922, 20.09082, 23.7832, -0.1445675, 0.02171915, 0.02171915, 0.9890181, 21.16772, 24.69663, -0.1681846, 0.06905238, 0.06905238, 0.9809065, 22.43442, 25.69174, -0.1744679, 0.1871353, 0.1871353, 0.9484312, -0.234198, 0.1314985, 0.1314985, 0.9542366, 0.09954575, 0.004685998, 0.004685998, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 30.18482, 0.06175784, 17, flat, 166.1765, 117.8026, 57.58657, 7.774811, 5.486873, 30.98804, -0.05311759, -0.2518847, -0.2518847, 0.9328916, 12.84097, 14.26882, -0.08205511, -0.01544464, -0.01544464, 0.9963885, 15.43734, 16.912, -0.1311301, 0.02933101, 0.02933101, 0.990497, 15.09806, 16.71133, -0.163332, 0.07172587, 0.07172587, 0.9813427, 15.68955, 17.50743, -0.1884288, 0.1775243, 0.1775243, 0.949455, -0.07911827, 0.2554254, 0.2554254, 0.9291157, 0.1395253, -0.03486091, -0.03486091, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 32.96769, 0.01439548, 11, flat, 166.1765, 117.8026, 57.58657, 7.774811, 28.9892, 44.69071, 0.03309503, -0.2434389, -0.2434389, 0.9382855, 21.12323, 23.58323, -0.0004142057, -0.06466027, -0.06466027, 0.9958102, 24.17028, 25.6071, -0.09125794, 0.03895412, 0.03895412, 0.9943023, 23.32005, 26.27894, -0.08458389, 0.1226932, 0.1226932, 0.9811924, 22.58317, 29.29446, -0.07483774, 0.2442103, 0.2442103, 0.9354796, -0.08157741, -0.1992684, -0.1992684, 0.9559965, -0.05922692, -0.07455775, -0.07455775, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 35.18805, 0.03543647, 0, flat, 166.1765, 117.8026, 57.58657, 7.774811, 20.3604, 41.90151, -0.0514399, -0.2519449, -0.2519449, 0.9329532, 15.12586, 19.61417, -0.110085, -0.03102091, -0.03102091, 0.9929535, 17.89494, 23.32045, -0.1552191, 0.03663528, 0.03663528, 0.9865205, 17.96392, 21.76871, -0.1877997, 0.1019063, 0.1019063, 0.9715769, 20.18584, 23.03555, -0.2173979, 0.2023798, 0.2023798, 0.933179, -0.1104904, -0.01866254, -0.01866254, 0.9935267, 0.0249089, -0.03652805, -0.03652805, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 38.28563, 0.02413163, 4, flat, 166.1765, 117.8026, 57.58657, 7.774811, 5.695261, 29.04951, -0.04619842, -0.2520833, -0.2520833, 0.9331526, 15.55532, 19.00446, -0.04623955, -0.03729933, -0.03729933, 0.9975367, 18.57764, 21.83383, -0.1095601, 0.01218885, 0.01218885, 0.9938307, 20.08311, 22.62193, -0.1375519, 0.06329393, 0.06329393, 0.9864417, 21.03404, 23.73079, -0.1372516, 0.1847641, 0.1847641, 0.9554509, -0.2324688, 0.2086811, 0.2086811, 0.9267485, 0.1134758, 0.005443573, 0.005443573, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 42.92432, 0.07938836, 12, flat, 166.1765, 117.8026, 57.58657, 7.774811, 29.94517, 41.59789, 0.1277969, -0.194775, -0.194775, 0.9527819, 19.60987, 23.56667, 0.03336638, -0.0806959, -0.0806959, 0.9929064, 20.86151, 23.85831, -0.07071415, 0.03663294, 0.03663294, 0.9961504, 20.38069, 25.07432, -0.04737884, 0.1257562, 0.1257562, 0.9829171, 21.57822, 30.08613, -0.01012326, 0.258788, 0.258788, 0.9305671, -0.002869679, -0.1882083, -0.1882083, 0.9639228, -0.07537341, -0.1258673, -0.1258673, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 45.44246, 0.03680671, 2, flat, 166.1765, 117.8026, 57.58657, 7.774811, 6.410226, 28.92448, 0.01375656, -0.2476348, -0.2476348, 0.9365708, 14.65384, 16.32044, -0.08448407, -0.01827868, -0.01827868, 0.9960895, 17.40155, 18.66689, -0.1401262, 0.03126346, 0.03126346, 0.9891461, 16.97598, 18.21688, -0.1740838, 0.08530071, 0.08530071, 0.9773139, 18.0747, 19.49912, -0.191723, 0.1903931, 0.1903931, 0.943792, -0.1344219, 0.1608976, 0.1608976, 0.9644453, 0.1087168, -0.01291713, -0.01291713, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 47.72892, 0.1838015, 8, flat, 166.1765, 117.8026, 57.58657, 7.774811, 26.84264, 44.48069, 0.02838276, -0.2446039, -0.2446039, 0.9378338, 20.95394, 23.32175, -0.07706745, -0.05109097, -0.05109097, 0.9944044, 24.11544, 26.32808, -0.1525177, 0.03338364, 0.03338364, 0.9871724, 23.05917, 24.54546, -0.1834732, 0.1023863, 0.1023863, 0.9723023, 24.26686, 26.59776, -0.2108078, 0.2153164, 0.2153164, 0.9288906, -0.0779776, -0.1066059, -0.1066059, 0.9854897, -0.03198862, -0.06989299, -0.06989299, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 698.7238, 0.9111667, 0.07923932, 10, flat, 212.1912, 434.052, 132.3359, 0, 20.09031, 27.28452, 0.1298813, -0.1930136, -0.1930136, 0.9532169, 8.959142, 12.46666, -0.07964045, 0.07579886, 0.07579886, 0.9910432, 6.24984, 9.191844, -0.06580045, 0.06903875, 0.06903875, 0.9930446, 5.3535, 8.133494, -0.03092566, 0.04707443, 0.04707443, 0.9973022, 6.422235, 10.32771, -0.02613863, -0.0001185372, -0.0001185372, 0.9996583, -0.1837958, -0.1103228, -0.1103228, 0.9705034, 0.08061332, 0.03413731, 0.03413731, 63.73472, 31.86736, -0.04786514, 0.07848238, 0.07848238, -0.9926681, 68.30313, 85.37891, 0.6326653, 0.06813482, 0.06813482, 0.7684074, 6.266232, 7.83279, 0.08130367, 0, 0, 0.9966894, 61.6939, 77.11737, 0.6912487, -0.03191214, -0.03191214, 0.7212063, 79.3187, 99.14838, 0.6878023, -0.0951852, -0.0951852, 0.7133076, 0, 0, 0, 1, 0, 0, 0
Unnamed, 698.7238, 3.594966, 0.1668547, 8, flat, 212.1912, 434.052, 132.3359, 0, 19.27614, 26.85428, 0.1556018, -0.1678956, -0.1678956, 0.9588588, 6.287871, 12.67946, -0.07359502, 0.09793891, 0.09793891, 0.9876233, 0, 10.39455, -0.05475838, 0.07745595, 0.07745595, 0.992473, 1.691885, 8.889577, -0.03921343, 0.02802101, 0.02802101, 0.9984448, 1.542054, 4.086434, -0.03888105, -0.001264917, -0.001264917, 0.9992422, -0.06807282, -0.1196579, -0.1196579, 0.9832243, 0.08536437, 0.03017101, 0.03017101, 63.73472, 31.86736, -0.04786514, 0.07848238, 0.07848238, -0.9926681, 68.30313, 85.37891, 0.6326653, 0.06813482, 0.06813482, 0.7684074, 6.266232, 7.83279, 0.08130367, 0, 0, 0.9966894, 61.6939, 77.11737, 0.6912487, -0.03191214, -0.03191214, 0.7212063, 79.3187, 99.14838, 0.6878023, -0.0951852, -0.0951852, 0.7133076, 0, 0, 0, 1, 0, 0, 0
Unnamed, 91.10941, 2.071376, 0.1809237, 10, flat, 141.9238, 61.35857, 9.608364, 5.267059, 15.25081, 23.53783, 0.1655239, 0.1857067, 0.1857067, 0.9505935, 10.80737, 10.6595, -0.06400198, 0.06598125, 0.06598125, 0.9935777, 10.39167, 13.38124, -0.03977151, -0.009270573, -0.009270573, 0.9991228, 9.742271, 11.41045, -0.04066543, -0.09469563, -0.09469563, 0.9901575, 10.47666, 11.24124, -0.06400685, -0.3121679, -0.3121679, 0.8949891, -0.1966975, -0.04597151, -0.04597151, 0.9783064, -0.1598942, -0.007125884, -0.007125884, 73.90315, 36.95158, -0.3328193, 0.05014658, 0.05014658, -0.9403201, 35.75201, 44.69001, 0.09669259, 0.1687866, 0.1687866, 0.9662675, 13.49913, 16.87391, 0.6425825, 0, 0, 0.7662165, 18.30424, 22.88031, 0.3114696, -0.08175923, -0.08175923, 0.9431955, 34.08371, 42.60463, 0.01689419, -0.2484232, -0.2484232, 0.9361017, 0, 0, 0, 1, 0, 0, 0
Unnamed, 91.10941, 3.943258, 0.08014815, 6, flat, 141.9238, 61.35857, 9.608364, 5.267059, 15.74091, 24.33234, 0.1937491, 0.1763078, 0.1763078, 0.9488374, 10.44836, 10.53398, -0.0829078, 0.05848001, 0.05848001, 0.9931196, 10.76596, 12.34193, -0.0634978, -0.01045086, -0.01045086, 0.9978725, 9.433465, 10.48836, -0.07845229, -0.09455307, -0.09455307, 0.9879093, 9.981603, 10.5538, -0.1042213, -0.3195492, -0.3195492, 0.8859541, -0.177154, 0.1261642, 0.1261642, 0.9678748, -0.08208402, -0.02147692, -0.02147692, 73.90315, 36.95158, -0.3328193, 0.05014658, 0.05014658, -0.9403201, 35.75201, 44.69001, 0.09669259, 0.1687866, 0.1687866, 0.9662675, 13.49913, 16.87391, 0.6425825, 0, 0, 0.7662165, 18.30424, 22.88031, 0.3114696, -0.08175923, -0.08175923, 0.9431955, 34.08371, 42.60463, 0.01689419, -0.2484232, -0.2484232, 0.9361017, 0, 0, 0, 1, 0, 0, 0
Unnamed, 91.10941, 5.433751, 0.1530889, 9, flat, 141.9238, 61.35857, 9.608364, 5.267059, 16.16889, 23.46833, 0.1580257, 0.2069785, 0.2069785, 0.9430524, 12.15099, 12.27915, 0.001933509, 0.06001326, 0.06001326, 0.9963901, 13.3446, 16.57186, 0.02487157, -0.009056854, -0.009056854, 0.9996086, 10.75431, 14.27648, 0.03649137, -0.08133011, -0.08133011, 0.9926929, 11.17107, 12.60008, -0.01655941, -0.2992065, -0.2992065, 0.9059121, -0.2294125, -0.1118628, -0.1118628, 0.9603871, -0.2065773, -0.002421856, -0.002421856, 73.90315, 36.95158, -0.3328193, 0.05014658, 0.05014658, -0.9403201, 35.75201, 44.69001, 0.09669259, 0.1687866, 0.1687866, 0.9662675, 13.49913, 16.87391, 0.6425825, 0, 0, 0.7662165, 18.30424, 22.88031, 0.3114696, -0.08175923, -0.08175923, 0.9431955, 34.08371, 42.60463, 0.01689419, -0.2484232, -0.2484232, 0.9361017, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 3.362482, 0.02909943, 16, grab, 202.7392, 111.8001, 54.07816, 0, 35.52452, 24.86398, 0.07426325, 0.3557441, 0.3557441, 0.8610327, 52.42295, 64.56274, 0.06986485, 0.04991917, 0.04991917, 0.9950553, 52.74262, 65.24735, 0.04567198, -0.05569071, -0.05569071, 0.995847, 48.92118, 61.41758, 0.05567013, -0.1147243, -0.1147243, 0.9851789, 44.12756, 57.43023, 0.06567883, -0.2544602, -0.2544602, 0.9306914, 0.0003557717, 0.199007, 0.199007, 0.9595793, -0.02510663, -0.03179732, -0.03179732, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 14.84315, 0.1071557, 1, grab, 202.7392, 111.8001, 54.07816, 0, 31.52418, 21.53924, 0.01425405, 0.3866068, 0.3866068, 0.8371781, 42.2249, 45.38797, -0.07464112, 0.0466168, 0.0466168, 0.9950289, 40.26004, 43.40736, -0.1396539, -0.03746611, -0.03746611, 0.9887818, 38.3392, 40.11957, -0.1385082, -0.1168377, -0.1168377, 0.9764801, 36.51234, 38.72913, -0.0721093, -0.2809993, -0.2809993, 0.914811, -0.09598389, 0.09771085, 0.09771085, 0.9857446, -0.02028403, 0.003020883, 0.003020883, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 16.1857, 0.1332422, 5, grab, 202.7392, 111.8001, 54.07816, 0, 25.09619, 16.52721, 0.05234234, 0.3722863, 0.3722863, 0.8485671, 41.09585, 44.50571, -0.0338385, 0.06477097, 0.06477097, 0.9952208, 39.41375, 43.89099, -0.1000217, -0.02235958, -0.02235958, 0.9944827, 37.54598, 40.41501, -0.1034983, -0.1043724, -0.1043724, 0.9836162, 33.67168, 37.23156, -0.06829891, -0.26437, -0.26437, 0.9249607, -0.1660982, 0.1898529, 0.1898529, 0.9488536, -0.004311219, 0.01745909, 0.01745909, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 18.09023, 0.1208296, 8, grab, 202.7392, 111.8001, 54.07816, 0, 28.2271, 18.419, 0.01986748, 0.3856421, 0.3856421, 0.8379533, 40.44541, 40.9879, -0.1179971, 0.05598969, 0.05598969, 0.989852, 40.30955, 41.68227, -0.1609155, -0.04196585, -0.04196585, 0.9851822, 39.74441, 40.84838, -0.1517271, -0.1240212, -0.1240212, 0.9727365, 37.44806, 39.86585, -0.09994793, -0.2929966, -0.2929966, 0.9046085, -0.1215336, -0.07691206, -0.07691206, 0.9866097, -0.08985291, 0.02458882, 0.02458882, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
